departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
22;Erziehungsdepartement;2285;Berufsbildung;;;3161.00;Mieten, Benützungskosten Anlagen;15000.0;5800.0;14698.25;9200.0;158.62;;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3170.00;Reisekosten und Spesen;17500.0;15000.0;14940.95;2500.0;16.67;;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3181.00;Tatsächliche Forderungsverluste;3000.0;3000.0;1250.0;;;;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3199.00;Übriger Betriebsaufwand;19000.0;26500.0;17061.38;-7500.0;-28.3;2025 wurde eine Tagung der;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3199.10;Entschädigung Teilnahme Instruktionskurs;80000.0;160000.0;66721.7;-80000.0;-50.0;Weniger Expertinnen- und;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3611.00;Entschädigungen an Kantone und Konkordate;644500.0;615700.0;524461.75;28800.0;4.68;Mehr Prüfungskandidatinnen und -;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3611.50;Entschädigungen an ausserkantonale Berufsfachschulen;5376600.0;5547700.0;5207611.0;-171100.0;-3.08;Enthält neu den Beitrag an;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3616.20;Entschädigungen an HKV SH;6995000.0;;;6995000.0;;Neues Konto aufgrund Weisung;164
22;Erziehungsdepartement;2285;Berufsbildung;;;3631.00;Beiträge an Kantone und Konkordate;176300.0;190600.0;159136.4;-14300.0;-7.5;Erhöhung der Kantonsbeiträge an;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3635.20;Beiträge an überbetriebliche Kurse;1425000.0;1425000.0;1372782.0;;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;84000.0;84000.0;78200.0;;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3637.00;Beiträge an private Haushalte;15000.0;15000.0;5100.0;;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;4210.00;Gebühren für Amtshandlungen;-18100.0;-18500.0;-13150.0;400.0;-2.16;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-1600000.0;-1100000.0;-1561141.2;-500000.0;45.45;Anpassung an Einnahmen Rechnung;165
22;Erziehungsdepartement;2285;Berufsbildung;;;4630.00;Beiträge vom Bund;-8230500.0;-7711300.0;-7716421.0;-519200.0;6.73;Enthält neu Beiträge für die;165
22;Erziehungsdepartement;2285;Berufsbildung;;;4633.00;Beiträge von öffentlichen Sozialversicherungen;-100000.0;-100000.0;-84375.2;;;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1026700.0;995900.0;942127.0;30800.0;3.09;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-25208.65;;;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;66700.0;64700.0;60395.7;2000.0;3.09;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3052.00;AG-Beiträge an Pensionskassen;137200.0;132900.0;150600.5;4300.0;3.24;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3053.00;AG-Beiträge an Unfallversicherungen;5500.0;5400.0;5018.5;100.0;1.85;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3054.00;AG-Beiträge an Familienzulagekassen;13300.0;12900.0;12082.8;400.0;3.1;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3059.10;AG-Beiträge Sozialfonds;800.0;800.0;740.15;;;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;10000.0;8000.0;4401.7;2000.0;25.0;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3099.00;Übriger Personalaufwand;2000.0;1700.0;3607.0;300.0;17.65;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3100.00;Büromaterial;5000.0;5000.0;3058.03;;;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3102.00;Drucksachen, Publikationen;30000.0;27000.0;17951.05;3000.0;11.11;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3103.00;Fachliteratur, Zeitschriften;2000.0;2000.0;1358.5;;;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3109.00;Übriger Material- und Warenaufwand;1000.0;500.0;227.99;500.0;100.0;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3110.00;Büromöbel und -geräte;1500.0;1500.0;;;;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3113.00;Hardware;5000.0;5000.0;1877.65;;;;165
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3130.00;Dienstleistungen Dritter;52000.0;18000.0;3154.3;34000.0;188.89;Digitalisierungsmassnahmen:;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3133.00;Informatik-Nutzungsaufwand;130300.0;94000.0;58271.4;36300.0;38.62;Anpassung des Datenbezugs und des;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3153.00;Informatik-Unterhalt (Hardware);1500.0;1500.0;;;;;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3158.00;Unterhalt immaterielle Anlagen;6000.0;11000.0;10443.0;-5000.0;-45.45;;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3161.00;Mieten, Benützungskosten Anlagen;5000.0;5000.0;6534.8;;;;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3170.00;Reisekosten und Spesen;8000.0;7000.0;6809.05;1000.0;14.29;;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3199.00;Übriger Betriebsaufwand;500.0;500.0;;;;;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3631.00;Beiträge an Kantone und Konkordate;3000.0;3000.0;2400.0;;;;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;57500.0;45000.0;21586.8;12500.0;27.78;Erhöhung Bildungsgutscheine-;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;4240.00;Benützungsgebühren und Dienstleistungen;-10000.0;-12000.0;-7545.1;2000.0;-16.67;;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;4630.00;Beiträge vom Bund;-41300.0;-91000.0;-140473.0;49700.0;-54.62;Wegfall Bundesbeitrag «viamia» ab;166
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;4910.00;IV Dienstleistungen;-16000.0;-15000.0;-16566.0;-1000.0;6.67;;166
22;Erziehungsdepartement;2291;Sport;;;3000.10;Sitzungsgelder Kommissionen;1000.0;800.0;1265.9;200.0;25.0;;166
22;Erziehungsdepartement;2291;Sport;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;260000.0;274000.0;261992.5;-14000.0;-5.11;Keine weitere Budgetierung für das;166
22;Erziehungsdepartement;2291;Sport;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-292.6;;;;166
22;Erziehungsdepartement;2291;Sport;;;3020.00;Löhne der Lehrpersonen;100000.0;60800.0;;39200.0;64.47;Neu werden zusätzliche;167
22;Erziehungsdepartement;2291;Sport;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;23500.0;21900.0;14992.95;1600.0;7.31;;167
22;Erziehungsdepartement;2291;Sport;;;3052.00;AG-Beiträge an Pensionskassen;48100.0;44700.0;29989.1;3400.0;7.61;;167
22;Erziehungsdepartement;2291;Sport;;;3053.00;AG-Beiträge an Unfallversicherungen;1900.0;1800.0;1218.85;100.0;5.56;;167
22;Erziehungsdepartement;2291;Sport;;;3054.00;AG-Beiträge an Familienzulagekassen;4700.0;4400.0;2997.65;300.0;6.82;;167
22;Erziehungsdepartement;2291;Sport;;;3059.10;AG-Beiträge Sozialfonds;300.0;300.0;184.7;;;;167
22;Erziehungsdepartement;2291;Sport;;;3090.00;Aus- und Weiterbildung des eigenen Personals;;1700.0;;-1700.0;-100.0;;167
22;Erziehungsdepartement;2291;Sport;;;3099.00;Übriger Personalaufwand;;500.0;160.0;-500.0;-100.0;;167
22;Erziehungsdepartement;2291;Sport;;;3100.00;Büromaterial;1000.0;1000.0;987.0;;;;167
22;Erziehungsdepartement;2291;Sport;;;3101.00;Betriebs- und Verbrauchsmaterial;;1000.0;1354.4;-1000.0;-100.0;;167
22;Erziehungsdepartement;2291;Sport;;;3102.00;Drucksachen, Publikationen;1000.0;1000.0;462.5;;;;167
22;Erziehungsdepartement;2291;Sport;;;3103.00;Fachliteratur, Zeitschriften;;500.0;;-500.0;-100.0;;167
22;Erziehungsdepartement;2291;Sport;;;3110.00;Büromöbel und -geräte;;1000.0;;-1000.0;-100.0;;167
22;Erziehungsdepartement;2291;Sport;;;3113.00;Hardware;2000.0;2000.0;2419.58;;;;167
22;Erziehungsdepartement;2291;Sport;;;3118.00;Immaterielle Anlagen;;29000.0;;-29000.0;-100.0;Keine weitere Budgetierung für das im;167
22;Erziehungsdepartement;2291;Sport;;;3130.00;Dienstleistungen Dritter;28500.0;41500.0;42727.05;-13000.0;-31.33;Keine weitere Budgetierung für das im;167
22;Erziehungsdepartement;2291;Sport;;;3133.00;Informatik-Nutzungsaufwand;29800.0;68500.0;30115.65;-38700.0;-56.5;Weniger Aufwand für das;167
22;Erziehungsdepartement;2291;Sport;;;3138.00;Kurse, Prüfungen und Beratungen;100000.0;95000.0;102565.7;5000.0;5.26;;167
22;Erziehungsdepartement;2291;Sport;;;3160.00;Mieten und Pachten Liegenschaften;5000.0;5000.0;3760.0;;;;167
22;Erziehungsdepartement;2291;Sport;;;3161.00;Mieten, Benützungskosten Anlagen;2000.0;3000.0;1290.15;-1000.0;-33.33;;167
22;Erziehungsdepartement;2291;Sport;;;3170.00;Reisekosten und Spesen;4000.0;4000.0;3152.3;;;;167
22;Erziehungsdepartement;2291;Sport;;;3181.00;Tatsächliche Forderungsverluste;500.0;500.0;60.0;;;;167
22;Erziehungsdepartement;2291;Sport;;;3199.00;Übriger Betriebsaufwand;1000.0;1000.0;700.0;;;;167
22;Erziehungsdepartement;2291;Sport;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;;10000.0;;-10000.0;-100.0;Sportprojekte in den Gemeinden;168
22;Erziehungsdepartement;2291;Sport;;;3660.50;Planmässige Abschreibungen Invest.beiträge an private Unternehmungen;12000.0;12000.0;12000.0;;;«KASAK»-Beitrag für die Boulderhalle;168
22;Erziehungsdepartement;2291;Sport;;;4231.00;Kursgelder;-60000.0;-60000.0;-44000.0;;;;168
22;Erziehungsdepartement;2291;Sport;;;4610.00;Entschädigungen vom Bund;;;-48271.76;;;;168
22;Erziehungsdepartement;2291;Sport;;;4630.00;Beiträge vom Bund;-30000.0;-30000.0;-1600.0;;;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3000.10;Sitzungsgelder Kommissionen;14000.0;10000.0;3250.0;4000.0;40.0;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1364900.0;1056600.0;994386.5;308300.0;29.18;Personal Schulsozialarbeit;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-636.05;;;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;89600.0;69300.0;64734.15;20300.0;29.29;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3052.00;AG-Beiträge an Pensionskassen;182400.0;141000.0;137977.5;41400.0;29.36;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3053.00;AG-Beiträge an Unfallversicherungen;7400.0;5700.0;5399.3;1700.0;29.82;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3054.00;AG-Beiträge an Familienzulagekassen;17900.0;13900.0;12940.9;4000.0;28.78;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3059.10;AG-Beiträge Sozialfonds;1100.0;800.0;797.65;300.0;37.5;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3064.00;Überbrückungsrenten;;;332.0;;;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3090.00;Aus- und Weiterbildung des eigenen Personals;25300.0;29000.0;9020.0;-3700.0;-12.76;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3091.00;Personalwerbung;;;962.1;;;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3099.00;Übriger Personalaufwand;6100.0;2800.0;1200.0;3300.0;117.86;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3100.00;Büromaterial;1500.0;1500.0;2401.12;;;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3102.00;Drucksachen, Publikationen;9600.0;8800.0;5933.75;800.0;9.09;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3103.00;Fachliteratur, Zeitschriften;2400.0;2200.0;1013.29;200.0;9.09;;168
22;Erziehungsdepartement;2292;Familie und Jugend;;;3110.00;Büromöbel und -geräte;2000.0;15000.0;;-13000.0;-86.67;Umzug erfolgte 2024 und ist;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3113.00;Hardware;6800.0;2500.0;6722.9;4300.0;172.0;;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3118.00;Immaterielle Anlagen;120000.0;;;120000.0;;Erstellen einer Softwarelösung zur;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3130.00;Dienstleistungen Dritter;415000.0;247000.0;128855.68;168000.0;68.02;Inkl. Dienstleistungen in den;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3133.00;Informatik-Nutzungsaufwand;89500.0;39900.0;36000.3;49600.0;124.31;Einrichten zusätzlicher Arbeitsplätze.;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3158.00;Unterhalt immaterielle Anlagen;12000.0;;;12000.0;;Umstellung der Administration der;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3160.00;Mieten und Pachten Liegenschaften;3200.0;3300.0;400.0;-100.0;-3.03;;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3161.00;Mieten, Benützungskosten Anlagen;4500.0;800.0;4591.4;3700.0;462.5;;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3170.00;Reisekosten und Spesen;8600.0;17500.0;5578.35;-8900.0;-50.86;;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3181.00;Tatsächliche Forderungsverluste;;;1700.0;;;;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;600000.0;610000.0;595111.75;-10000.0;-1.64;Anpassung aufgrund der Rechnung;169
22;Erziehungsdepartement;2292;Familie und Jugend;;;3635.00;Beiträge an private Unternehmungen;122500.0;57500.0;119332.0;65000.0;113.04;Administrationsbeiträge;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;3637.00;Beiträge an private Haushalte;1750000.0;1600000.0;1991075.0;150000.0;9.38;Betreuungsgutschriften (BeGu);170
22;Erziehungsdepartement;2292;Familie und Jugend;;;3707.00;Durchlaufende Beiträge an private Haushalte;;216000.0;-242555.0;-216000.0;-100.0;Bundesfinanzhilfen im Bereich;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;3910.00;IV Dienstleistungen;;;70.0;;;;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;4210.00;Gebühren für Amtshandlungen;-5000.0;-5000.0;-6000.0;;;;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;4240.00;Benützungsgebühren und Dienstleistungen;;-5500.0;;5500.0;-100.0;;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-45000.0;-81500.0;-38151.3;36500.0;-44.79;Die Erfahrungswerte 2024 erfordern;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;4630.00;Beiträge vom Bund;;;2370.0;;;;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;4700.00;Durchlaufende Beiträge vom Bund;;-216000.0;242555.0;216000.0;-100.0;Bundesfinanzhilfen im Bereich;170
22;Erziehungsdepartement;2292;Familie und Jugend;;;4894.00;Entnahme aus FIPOL;-2006500.0;-1600000.0;-2110407.0;-406500.0;25.41;;170
22;Erziehungsdepartement;2293;Kultur;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;86200.0;84800.0;60757.05;1400.0;1.65;;170
22;Erziehungsdepartement;2293;Kultur;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;5600.0;5500.0;3708.6;100.0;1.82;;170
22;Erziehungsdepartement;2293;Kultur;;;3052.00;AG-Beiträge an Pensionskassen;11500.0;11400.0;8809.3;100.0;0.88;;170
22;Erziehungsdepartement;2293;Kultur;;;3053.00;AG-Beiträge an Unfallversicherungen;500.0;500.0;301.2;;;;170
22;Erziehungsdepartement;2293;Kultur;;;3054.00;AG-Beiträge an Familienzulagekassen;1100.0;1100.0;746.25;;;;170
22;Erziehungsdepartement;2293;Kultur;;;3059.10;AG-Beiträge Sozialfonds;100.0;100.0;43.95;;;;170
22;Erziehungsdepartement;2293;Kultur;;;3090.00;Aus- und Weiterbildung des eigenen Personals;;1000.0;;-1000.0;-100.0;;170
22;Erziehungsdepartement;2293;Kultur;;;3099.00;Übriger Personalaufwand;100.0;100.0;;;;;170
22;Erziehungsdepartement;2293;Kultur;;;3100.00;Büromaterial;100.0;100.0;;;;;170
22;Erziehungsdepartement;2293;Kultur;;;3103.00;Fachliteratur, Zeitschriften;500.0;;;500.0;;;170
22;Erziehungsdepartement;2293;Kultur;;;3130.00;Dienstleistungen Dritter;27000.0;2000.0;1461.26;25000.0;1250.0;Externe Projektbegleitung für die;170
22;Erziehungsdepartement;2293;Kultur;;;3133.00;Informatik-Nutzungsaufwand;10500.0;2500.0;;8000.0;320.0;;170
22;Erziehungsdepartement;2293;Kultur;;;3170.00;Reisekosten und Spesen;2000.0;2000.0;1929.6;;;;170
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3000.10;Sitzungsgelder Kommissionen;5000.0;5000.0;4320.0;;;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3010.00;Löhne des Verwaltungs- und Betriebspersonals;5000.0;40000.0;77904.0;-35000.0;-87.5;Die Löhne der Schwimmlehrpersonen;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;700.0;2900.0;4231.35;-2200.0;-75.86;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3052.00;AG-Beiträge an Pensionskassen;700.0;5300.0;;-4600.0;-86.79;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3053.00;AG-Beiträge an Unfallversicherungen;100.0;200.0;240.95;-100.0;-50.0;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3054.00;AG-Beiträge an Familienzulagekassen;100.0;600.0;846.1;-500.0;-83.33;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3059.10;AG-Beiträge Sozialfonds;;;51.95;;;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3099.00;Übriger Personalaufwand;1000.0;1000.0;1405.7;;;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3101.00;Betriebs- und Verbrauchsmaterial;5000.0;5000.0;;;;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3170.00;Reisekosten und Spesen;4000.0;3000.0;;1000.0;33.33;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3501.00;Einlagen in Fonds des Fremdkapitals;24400.0;;235527.8;24400.0;;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;250000.0;300000.0;162740.0;-50000.0;-16.67;Prognose aufgrund von bestehenden;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3635.00;Beiträge an private Unternehmungen;150000.0;30000.0;243164.5;120000.0;400.0;Prognose aufgrund von bestehenden;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;650000.0;800000.0;526601.47;-150000.0;-18.75;Prognose aufgrund von bestehenden;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;3637.00;Beiträge an private Haushalte;50000.0;50000.0;19204.2;;;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;4130.00;Ertragsanteile an Lotterien, Sport-Toto, Wetten;-1126000.0;-961200.0;-1034320.14;-164800.0;17.15;Mittelwert der Ausschüttungen 2024;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;4390.00;Übrige Erträge;;;-214669.0;;;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;4501.00;Entnahmen aus Fonds des Fremdkapitals;;-262000.0;;262000.0;-100.0;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;4630.00;Beiträge vom Bund;-20000.0;-15000.0;-25170.11;-5000.0;33.33;;171
22;Erziehungsdepartement;2298;;2298.7221;Kantonaler Sportfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-4800.0;-2078.77;4800.0;-100.0;;171
22;Erziehungsdepartement;2298;;2298.7222;Stipendienfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-900.0;-649.97;900.0;-100.0;;171
22;Erziehungsdepartement;2298;;2298.7222;Stipendienfonds;9010.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Ertragsüberschuss;;900.0;649.97;-900.0;-100.0;;171
22;Erziehungsdepartement;2298;;2298.7251;Lotteriegewinn-Fonds Es wird auf die;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;;;52.0;;;;172
22;Erziehungsdepartement;2298;;2298.7251;Lotteriegewinn-Fonds Es wird auf die;3053.00;AG-Beiträge an Unfallversicherungen;;;4.35;;;;172
22;Erziehungsdepartement;2298;;2298.7251;Lotteriegewinn-Fonds Es wird auf die;3054.00;AG-Beiträge an Familienzulagekassen;;;10.4;;;;172
22;Erziehungsdepartement;2298;;2298.7251;Lotteriegewinn-Fonds Es wird auf die;3059.10;AG-Beiträge Sozialfonds;;;0.65;;;;172
22;Erziehungsdepartement;2298;;2298.7251;Lotteriegewinn-Fonds Es wird auf die;3130.00;Dienstleistungen Dritter Finanzaufsichtsprüfung;7500.0;7500.0;7500.0;;;«GESPA;172
22;Erziehungsdepartement;2298;;2298.7251;Lotteriegewinn-Fonds Es wird auf die;3501.00;Einlagen in Fonds des Fremdkapitals;;;589024.58;;;;172
22;Erziehungsdepartement;2298;;2298.7251;Lotteriegewinn-Fonds Es wird auf die;3631.22;Beiträge an Kantone und Konkordate (ED, Funktion 329);132400.0;132300.0;145261.0;100.0;0.08;;172
