departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
22;Erziehungsdepartement;2281;Kantonsschule;;;3059.10;AG-Beiträge Sozialfonds;11500.0;11100.0;10512.45;400.0;3.6;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3064.00;Überbrückungsrenten;40000.0;;31972.5;40000.0;;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3090.00;Aus- und Weiterbildung des eigenen Personals;82000.0;97000.0;27543.7;-15000.0;-15.46;Anpassung aufgrund der Kosten in;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3091.00;Personalwerbung;20000.0;30000.0;26793.1;-10000.0;-33.33;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3099.00;Übriger Personalaufwand;63800.0;63700.0;46347.2;100.0;0.16;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3100.00;Büromaterial;38000.0;38000.0;36555.85;;;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3101.00;Betriebs- und Verbrauchsmaterial;77000.0;77000.0;69754.83;;;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3102.00;Drucksachen, Publikationen;25000.0;35000.0;18532.0;-10000.0;-28.57;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3103.00;Fachliteratur, Zeitschriften;38700.0;39400.0;31608.14;-700.0;-1.78;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3104.00;Lehrmittel;211200.0;186900.0;217297.25;24300.0;13.0;Unterrichtslizenzen neu auf diesem;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3106.00;Medizinisches Material;;;285.9;;;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3110.00;Büromöbel und -geräte;134000.0;143000.0;57430.55;-9000.0;-6.29;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3111.00;Maschinen, Geräte und Fahrzeuge;27000.0;27000.0;33916.3;;;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3112.00;Kleider, Wäsche, Vorhänge;200.0;;337.25;200.0;;;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3113.00;Hardware;119600.0;188300.0;175450.35;-68700.0;-36.48;Geringerer Bedarf an Hardware.;162
22;Erziehungsdepartement;2281;Kantonsschule;;;3118.00;Immaterielle Anlagen Die Lizenzen für;140700.0;164100.0;133401.51;-23400.0;-14.26;den Unterricht;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3120.00;Ver- und Entsorgung Liegenschaften VV;250500.0;250500.0;242245.87;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3130.00;Dienstleistungen Dritter Verpflichtungskredit;179300.0;260800.0;72157.41;-81500.0;-31.25;Schulsozialarbeit;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3133.00;Informatik-Nutzungsaufwand Miete der Kopiergeräte;183300.0;107800.0;68237.9;75500.0;70.04;wird neu auf;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3134.00;Sachversicherungsprämien;;;80.85;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3137.00;Steuern und Abgaben;1000.0;1000.0;;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3150.00;Unterhalt Büromöbel und -geräte;3000.0;2000.0;3700.9;1000.0;50.0;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;23500.0;23500.0;32047.25;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3153.00;Informatik-Unterhalt (Hardware);;2000.0;1023.89;-2000.0;-100.0;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3158.00;Unterhalt immaterielle Anlagen Wartungskosten;115000.0;115000.0;68881.68;;;für die;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3159.00;Unterhalt übrige mobile Anlagen;;1000.0;;-1000.0;-100.0;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3160.00;Mieten und Pachten Liegenschaften;77000.0;77000.0;76278.75;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3161.00;Mieten, Benützungskosten Anlagen Miete Kopiergeräte;27000.0;97400.0;93347.65;-70400.0;-72.28;neu im Konto;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3170.00;Reisekosten und Spesen;65000.0;67000.0;29305.76;-2000.0;-2.99;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3171.00;Exkursionen, Schulreisen und Lager Mehr Teilnehmende;421700.0;383300.0;367426.55;38400.0;10.02;an;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3181.00;Tatsächliche Forderungsverluste;;100.0;;-100.0;-100.0;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3199.00;Übriger Betriebsaufwand;36000.0;26000.0;16735.47;10000.0;38.46;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;53200.0;;;53200.0;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3400.00;Verzinsung laufende Verbindlichkeiten;;200.0;;-200.0;-100.0;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3611.00;Entschädigungen an Kantone und Konkordate;10800.0;18000.0;9600.0;-7200.0;-40.0;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3614.00;Entschädigungen an öffentliche Unternehmungen;;1000.0;;-1000.0;-100.0;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3635.00;Beiträge an private Unternehmungen;20000.0;20000.0;16007.6;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;3910.00;IV Dienstleistungen;;;180.0;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;4210.00;Gebühren für Amtshandlungen;-2500.0;-2500.0;-4724.6;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;4240.00;Benützungsgebühren und Dienstleistungen;-100.0;-100.0;-434.5;;;;163
22;Erziehungsdepartement;2281;Kantonsschule;;;4270.00;Bussen;-1000.0;-1000.0;-550.0;;;;164
22;Erziehungsdepartement;2281;Kantonsschule;;;4309.00;Übrige betriebliche Erträge;-60000.0;-60000.0;-51909.4;;;;164
22;Erziehungsdepartement;2281;Kantonsschule;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-10800.0;-10800.0;-7200.0;;;;164
22;Erziehungsdepartement;2281;Kantonsschule;;;4471.00;Vergütungen Dienstwohnungen VV;-14400.0;-14400.0;-18000.0;;;;164
22;Erziehungsdepartement;2281;Kantonsschule;;;4472.00;Vergütung für Benützungen Liegenschaften VV;-8000.0;-12000.0;-4960.0;4000.0;-33.33;;164
22;Erziehungsdepartement;2281;Kantonsschule;;;4611.00;Entschädigungen von Kantonen und Konkordaten;-2078800.0;-2154600.0;-1958700.0;75800.0;-3.52;Abhängig von der Anzahl;164
22;Erziehungsdepartement;2281;Kantonsschule;;;4612.30;Entschädigungen von Gemeinden und Gemeindezweckverbänden des benachbarten Auslands;-97700.0;-136000.0;-113100.0;38300.0;-28.16;Abhängig von der Anzahl;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;86000.0;40600.0;87708.9;45400.0;111.82;Inkl. Reinigungskräfte im;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;5600.0;2600.0;5702.1;3000.0;115.38;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3052.00;AG-Beiträge an Pensionskassen;11500.0;5400.0;7212.3;6100.0;112.96;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3053.00;AG-Beiträge an Unfallversicherungen;500.0;200.0;475.0;300.0;150.0;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3054.00;AG-Beiträge an Familienzulagekassen;1100.0;500.0;1140.15;600.0;120.0;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3059.10;AG-Beiträge Sozialfonds;100.0;;70.2;100.0;;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3101.00;Betriebs- und Verbrauchsmaterial;3500.0;5500.0;2625.5;-2000.0;-36.36;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3104.00;Lehrmittel;6500.0;6500.0;1956.3;;;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3111.00;Maschinen, Geräte und Fahrzeuge;;;2800.0;;;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3120.00;Ver- und Entsorgung Liegenschaften VV;27000.0;22000.0;29205.7;5000.0;22.73;Anpassung aufgrund der Kosten in;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3140.00;Unterhalt Grundstücke;;;2237.25;;;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3144.00;Unterhalt Hochbauten, Gebäude;;;80314.05;;;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;15000.0;6000.0;15460.45;9000.0;150.0;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3160.00;Mieten und Pachten Liegenschaften;38800.0;28800.0;38924.5;10000.0;34.72;Baurechtszins der Stadt;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3199.00;Übriger Betriebsaufwand;;1000.0;;-1000.0;-100.0;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;20400.0;20400.0;14347.9;;;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;4309.00;Übrige betriebliche Erträge;;-1000.0;;1000.0;-100.0;;164
22;Erziehungsdepartement;2283;Sporthalle Munot;;;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeinden und Gemeindezweckverbände;-150000.0;-150000.0;-129745.0;;;;165
22;Erziehungsdepartement;2283;Sporthalle Munot;;;4635.00;Beiträge von privaten Unternehmungen;-112500.0;-112500.0;-97308.0;;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3000.10;Sitzungsgelder Kommissionen;14600.0;14600.0;11560.0;;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1699700.0;1537000.0;1406516.05;162700.0;10.59;Inkl. beantragte Stellen sowie;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3010.10;Löhne der Prüfungsexperten;1400000.0;1113000.0;1326372.5;287000.0;25.79;Expertinnen und Experten rechnen;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;202400.0;173200.0;154012.4;29200.0;16.86;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3052.00;AG-Beiträge an Pensionskassen;414100.0;353800.0;187924.45;60300.0;17.04;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3053.00;AG-Beiträge an Unfallversicherungen;18100.0;14400.0;9629.35;3700.0;25.69;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3054.00;AG-Beiträge an Familienzulagekassen;40500.0;34600.0;30901.8;5900.0;17.05;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3059.10;AG-Beiträge Sozialfonds;2500.0;2100.0;1861.7;400.0;19.05;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;71700.0;36900.0;24599.35;34800.0;94.31;Weiterbildungen (CAS) im Bereich;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3091.00;Personalwerbung;1000.0;;;1000.0;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3099.00;Übriger Personalaufwand;4700.0;4600.0;5011.08;100.0;2.17;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3100.00;Büromaterial;6800.0;7000.0;4391.89;-200.0;-2.86;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3102.00;Drucksachen, Publikationen;1700.0;2700.0;1648.45;-1000.0;-37.04;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3103.00;Fachliteratur, Zeitschriften;2400.0;2400.0;967.5;;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3109.00;Übriger Material- und Warenaufwand;500.0;400.0;480.85;100.0;25.0;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3110.00;Büromöbel und -geräte;1000.0;;;1000.0;;;165
22;Erziehungsdepartement;2285;Berufsbildung;;;3113.00;Hardware;20800.0;7500.0;22343.98;13300.0;177.33;Inkl. Einrichtung;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3118.00;Immaterielle Anlagen;9100.0;7500.0;18016.85;1600.0;21.33;;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3130.00;Dienstleistungen Dritter;493500.0;555500.0;220534.7;-62000.0;-11.16;Massnahmen Case Management;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3130.11;Dienstleistungen Dritter (ED - Case Management);90000.0;;;90000.0;;Neues Konto zur Führung der;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3130.15;Entschädigungen an HKV SH;;6970600.0;6533160.0;-6970600.0;-100.0;Konto wird auf Weisung;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;80000.0;118800.0;76609.62;-38800.0;-32.66;Weniger Prüfungsexpertinnen und;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3133.00;Informatik-Nutzungsaufwand;150000.0;156900.0;114194.0;-6900.0;-4.4;Korrekte Darstellung gewisser;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3139.00;Lehrlingsprüfungen;618700.0;618700.0;620422.51;;;;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3158.00;Unterhalt immaterielle Anlagen;200800.0;149800.0;143182.95;51000.0;34.05;Höhere Kosten der Geschäftsstelle;166
22;Erziehungsdepartement;2285;Berufsbildung;;;3160.00;Mieten und Pachten Liegenschaften;2300.0;2000.0;2774.05;300.0;15.0;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3161.00;Mieten, Benützungskosten Anlagen;15000.0;5800.0;14698.25;9200.0;158.62;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3170.00;Reisekosten und Spesen;17500.0;15000.0;14940.95;2500.0;16.67;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3181.00;Tatsächliche Forderungsverluste;3000.0;3000.0;1250.0;;;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3199.00;Übriger Betriebsaufwand;19000.0;26500.0;17061.38;-7500.0;-28.3;2025 wurde eine Tagung der;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3199.10;Entschädigung Teilnahme Instruktionskurs;80000.0;160000.0;66721.7;-80000.0;-50.0;Weniger Expertinnen- und;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3611.00;Entschädigungen an Kantone und Konkordate;644500.0;615700.0;524461.75;28800.0;4.68;Mehr Prüfungskandidatinnen und -;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3611.50;Entschädigungen an ausserkantonale Berufsfachschulen;5376600.0;5547700.0;5207611.0;-171100.0;-3.08;Enthält neu den Beitrag an;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3616.20;Entschädigungen an HKV SH;6995000.0;;;6995000.0;;Neues Konto aufgrund Weisung;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3631.00;Beiträge an Kantone und Konkordate;176300.0;190600.0;159136.4;-14300.0;-7.5;Erhöhung der Kantonsbeiträge an;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3635.20;Beiträge an überbetriebliche Kurse;1425000.0;1425000.0;1372782.0;;;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;84000.0;84000.0;78200.0;;;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;3637.00;Beiträge an private Haushalte;15000.0;15000.0;5100.0;;;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;4210.00;Gebühren für Amtshandlungen;-18100.0;-18500.0;-13150.0;400.0;-2.16;;167
22;Erziehungsdepartement;2285;Berufsbildung;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-1600000.0;-1100000.0;-1561141.2;-500000.0;45.45;Anpassung an Einnahmen Rechnung;167
22;Erziehungsdepartement;2285;Berufsbildung;;;4630.00;Beiträge vom Bund;-8230500.0;-7711300.0;-7716421.0;-519200.0;6.73;Enthält neu Beiträge für die;167
22;Erziehungsdepartement;2285;Berufsbildung;;;4633.00;Beiträge von öffentlichen Sozialversicherungen;-100000.0;-100000.0;-84375.2;;;;167
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1022900.0;995900.0;942127.0;27000.0;2.71;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-25208.65;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;65000.0;64700.0;60395.7;300.0;0.46;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3052.00;AG-Beiträge an Pensionskassen;133800.0;132900.0;150600.5;900.0;0.68;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3053.00;AG-Beiträge an Unfallversicherungen;5700.0;5400.0;5018.5;300.0;5.56;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3054.00;AG-Beiträge an Familienzulagekassen;13000.0;12900.0;12082.8;100.0;0.78;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3059.10;AG-Beiträge Sozialfonds;800.0;800.0;740.15;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;10000.0;8000.0;4401.7;2000.0;25.0;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3099.00;Übriger Personalaufwand;2000.0;1700.0;3607.0;300.0;17.65;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3100.00;Büromaterial;5000.0;5000.0;3058.03;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3102.00;Drucksachen, Publikationen;30000.0;27000.0;17951.05;3000.0;11.11;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3103.00;Fachliteratur, Zeitschriften;2000.0;2000.0;1358.5;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3109.00;Übriger Material- und Warenaufwand;1000.0;500.0;227.99;500.0;100.0;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3110.00;Büromöbel und -geräte;1500.0;1500.0;;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3113.00;Hardware;5000.0;5000.0;1877.65;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3130.00;Dienstleistungen Dritter;45000.0;18000.0;3154.3;27000.0;150.0;Digitalisierungsmassnahmen:;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3133.00;Informatik-Nutzungsaufwand;130300.0;94000.0;58271.4;36300.0;38.62;Anpassung des Datenbezugs und des;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3153.00;Informatik-Unterhalt (Hardware);1500.0;1500.0;;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3158.00;Unterhalt immaterielle Anlagen;6000.0;11000.0;10443.0;-5000.0;-45.45;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3161.00;Mieten, Benützungskosten Anlagen;5000.0;5000.0;6534.8;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3170.00;Reisekosten und Spesen;8000.0;7000.0;6809.05;1000.0;14.29;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3199.00;Übriger Betriebsaufwand;500.0;500.0;;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3631.00;Beiträge an Kantone und Konkordate;3000.0;3000.0;2400.0;;;;168
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;279000.0;45000.0;21586.8;234000.0;520.0;Erhöhung Bildungsgutscheine-;169
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;4240.00;Benützungsgebühren und Dienstleistungen;-10000.0;-12000.0;-7545.1;2000.0;-16.67;;169
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;4630.00;Beiträge vom Bund;-141000.0;-91000.0;-140473.0;-50000.0;54.95;Wegfall Bundesbeitrag «viamia» ab;169
22;Erziehungsdepartement;2286;Berufs-, Studien- und Laufbahnberatung;;;4910.00;IV Dienstleistungen;-16000.0;-15000.0;-16566.0;-1000.0;6.67;;169
22;Erziehungsdepartement;2291;Sport;;;3000.10;Sitzungsgelder Kommissionen;1000.0;800.0;1265.9;200.0;25.0;;169
22;Erziehungsdepartement;2291;Sport;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;261600.0;274000.0;261992.5;-12400.0;-4.53;Keine weitere Budgetierung für das;169
22;Erziehungsdepartement;2291;Sport;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-292.6;;;;169
22;Erziehungsdepartement;2291;Sport;;;3020.00;Löhne der Lehrpersonen;100300.0;60800.0;;39500.0;64.97;Neu werden zusätzliche;169
22;Erziehungsdepartement;2291;Sport;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;23600.0;21900.0;14992.95;1700.0;7.76;;169
22;Erziehungsdepartement;2291;Sport;;;3052.00;AG-Beiträge an Pensionskassen;48400.0;44700.0;29989.1;3700.0;8.28;;169
22;Erziehungsdepartement;2291;Sport;;;3053.00;AG-Beiträge an Unfallversicherungen;2000.0;1800.0;1218.85;200.0;11.11;;169
22;Erziehungsdepartement;2291;Sport;;;3054.00;AG-Beiträge an Familienzulagekassen;4700.0;4400.0;2997.65;300.0;6.82;;169
22;Erziehungsdepartement;2291;Sport;;;3059.10;AG-Beiträge Sozialfonds;300.0;300.0;184.7;;;;169
22;Erziehungsdepartement;2291;Sport;;;3090.00;Aus- und Weiterbildung des eigenen Personals;;1700.0;;-1700.0;-100.0;;169
22;Erziehungsdepartement;2291;Sport;;;3099.00;Übriger Personalaufwand;;500.0;160.0;-500.0;-100.0;;169
22;Erziehungsdepartement;2291;Sport;;;3100.00;Büromaterial;1000.0;1000.0;987.0;;;;169
22;Erziehungsdepartement;2291;Sport;;;3101.00;Betriebs- und Verbrauchsmaterial;;1000.0;1354.4;-1000.0;-100.0;;169
22;Erziehungsdepartement;2291;Sport;;;3102.00;Drucksachen, Publikationen;1000.0;1000.0;462.5;;;;169
22;Erziehungsdepartement;2291;Sport;;;3103.00;Fachliteratur, Zeitschriften;;500.0;;-500.0;-100.0;;169
22;Erziehungsdepartement;2291;Sport;;;3110.00;Büromöbel und -geräte;;1000.0;;-1000.0;-100.0;;169
22;Erziehungsdepartement;2291;Sport;;;3113.00;Hardware;2000.0;2000.0;2419.58;;;;169
22;Erziehungsdepartement;2291;Sport;;;3118.00;Immaterielle Anlagen;;29000.0;;-29000.0;-100.0;Keine weitere Budgetierung für das im;170
22;Erziehungsdepartement;2291;Sport;;;3130.00;Dienstleistungen Dritter;28500.0;41500.0;42727.05;-13000.0;-31.33;Keine weitere Budgetierung für das im;170
22;Erziehungsdepartement;2291;Sport;;;3133.00;Informatik-Nutzungsaufwand;29800.0;68500.0;30115.65;-38700.0;-56.5;Weniger Aufwand für das;170
